num_threads,load_time,vec_bcast_time,mat_scatter_time,lock_init_time,coo_spmv_time,res_reduce_time,store_time
1,5.365926,0.220250,1.882033,0.000329,0.004299,0.234206,0.025800
4,2.489059,0.082122,0.581300,0.000326,0.006698,0.044175,0.042179
8,1.411930,0.054282,0.177853,0.000325,0.008699,0.022649,0.026581
16,0.718960,0.001658,0.037364,0.000334,0.002013,0.001788,0.148294
